Datetime,GOLD_Adj Close,GOLD_Close,GOLD_High,GOLD_Low,GOLD_Open,GOLD_Volume,DXY_Adj Close,DXY_Close,DXY_High,DXY_Low,DXY_Open,DXY_Volume,VIX_Adj Close,VIX_Close,VIX_High,VIX_Low,VIX_Open,VIX_Volume,SP500_Adj Close,SP500_Close,SP500_High,SP500_Low,SP500_Open,SP500_Volume
2026-08-21 16:30:00+00:00,,,,,,,,,,,,,,,,,,,7677.009765625,7677.009765625,7684.1298828125,7675.64013671875,7683.509765625,198143000.0
2026-08-21 17:00:00+00:00,4678.7001953125,4678.7001953125,4690.39990234375,4673.39990234375,4686.7001953125,14697.0,98.81800079345703,98.81800079345703,98.8479995727539,98.79399871826172,98.81199645996094,0.0,15.239999771118164,15.239999771118164,15.34000015258789,15.210000038146973,15.3100004196167,0.0,,,,,,
2026-08-21 17:30:00+00:00,,,,,,,,,,,,,,,,,,,7671.64990234375,7671.64990234375,7677.22021484375,7671.43994140625,7676.89013671875,214828000.0
2026-08-21 18:00:00+00:00,4681.7998046875,4681.7998046875,4686.10009765625,4677.5,4679.0,4955.0,98.80000305175781,98.80000305175781,98.82099914550781,98.78800201416016,98.81700134277344,0.0,15.25,15.25,15.329999923706055,15.210000038146973,15.300000190734863,0.0,,,,,,
2026-08-21 18:30:00+00:00,,,,,,,,,,,,,,,,,,,7679.240234375,7679.240234375,7682.14013671875,7669.52001953125,7671.64013671875,229484000.0
2026-08-21 19:00:00+00:00,4674.7001953125,4674.7001953125,4683.10009765625,4673.0,4682.10009765625,4668.0,98.83200073242188,98.83200073242188,98.83799743652344,98.7969970703125,98.80000305175781,0.0,15.170000076293945,15.170000076293945,15.329999923706055,15.079999923706055,15.3100004196167,0.0,,,,,,
2026-08-21 19:30:00+00:00,,,,,,,,,,,,,,,,,,,7674.10009765625,7674.10009765625,7686.27978515625,7672.509765625,7679.02978515625,369478000.0
2026-08-21 20:00:00+00:00,4680.60009765625,4680.60009765625,4680.60009765625,4661.0,4674.60009765625,2580.0,98.83899688720703,98.83899688720703,98.85900115966797,98.82499694824219,98.83100128173828,0.0,15.130000114440918,15.130000114440918,15.170000076293945,15.130000114440918,15.15999984741211,0.0,,,,,,
2026-08-23 22:00:00+00:00,4663.10009765625,4663.10009765625,4679.10009765625,4663.0,4675.39990234375,2062.0,98.86699676513672,98.86699676513672,98.88700103759766,98.83599853515625,98.85600280761719,0.0,,,,,,,,,,,,
2026-08-23 23:00:00+00:00,4681.60009765625,4681.60009765625,4682.0,4661.89990234375,4663.5,3548.0,98.80799865722656,98.80799865722656,98.87200164794922,98.80799865722656,98.86699676513672,0.0,,,,,,,,,,,,
2026-08-24 00:00:00+00:00,4678.7998046875,4678.7998046875,4698.60009765625,4651.7998046875,4681.60009765625,9593.0,98.7750015258789,98.7750015258789,98.81199645996094,98.76200103759766,98.80799865722656,0.0,,,,,,,,,,,,
2026-08-24 01:00:00+00:00,4688.60009765625,4688.60009765625,4694.2998046875,4664.60009765625,4679.0,8902.0,98.81500244140625,98.81500244140625,98.86000061035156,98.76699829101562,98.77400207519531,0.0,,,,,,,,,,,,
2026-08-24 02:00:00+00:00,4700.39990234375,4700.39990234375,4713.7998046875,4684.2998046875,4688.7001953125,9983.0,98.81400299072266,98.81400299072266,98.83399963378906,98.78900146484375,98.81400299072266,0.0,,,,,,,,,,,,
2026-08-24 03:00:00+00:00,4698.2001953125,4698.2001953125,4707.0,4690.0,4700.39990234375,3505.0,98.83499908447266,98.83499908447266,98.8489990234375,98.81300354003906,98.81400299072266,0.0,,,,,,,,,,,,
2026-08-24 04:00:00+00:00,4695.2001953125,4695.2001953125,4699.0,4688.89990234375,4698.2001953125,2400.0,98.81199645996094,98.81199645996094,98.86900329589844,98.81199645996094,98.83399963378906,0.0,,,,,,,,,,,,
2026-08-24 05:00:00+00:00,4697.2998046875,4697.2998046875,4702.5,4685.5,4695.7998046875,4068.0,98.83300018310547,98.83300018310547,98.87100219726562,98.81199645996094,98.81199645996094,0.0,,,,,,,,,,,,
2026-08-24 06:00:00+00:00,4706.7001953125,4706.7001953125,4716.7001953125,4695.7998046875,4697.5,8329.0,98.8759994506836,98.8759994506836,98.89099884033203,98.83200073242188,98.83300018310547,0.0,,,,,,,,,,,,
2026-08-24 07:00:00+00:00,4697.39990234375,4697.39990234375,4711.0,4686.0,4706.39990234375,7294.0,98.96499633789062,98.96499633789062,98.98100280761719,98.8489990234375,98.87699890136719,0.0,15.949999809265137,15.949999809265137,15.949999809265137,15.869999885559082,15.899999618530273,0.0,,,,,,
2026-08-24 08:00:00+00:00,4693.5,4693.5,4702.0,4684.2001953125,4697.7998046875,7467.0,99.00499725341797,99.00499725341797,99.0250015258789,98.96199798583984,98.96499633789062,0.0,15.880000114440918,15.880000114440918,15.960000038146973,15.859999656677246,15.90999984741211,0.0,,,,,,
2026-08-24 09:00:00+00:00,4702.39990234375,4702.39990234375,4702.7001953125,4688.7998046875,4693.7001953125,7635.0,98.98799896240234,98.98799896240234,99.01599884033203,98.97200012207031,99.00499725341797,0.0,15.890000343322754,15.890000343322754,15.920000076293945,15.859999656677246,15.920000076293945,0.0,,,,,,
2026-08-24 10:00:00+00:00,4700.2998046875,4700.2998046875,4707.0,4698.60009765625,4702.39990234375,5452.0,99.00299835205078,99.00299835205078,99.01200103759766,98.96600341796875,98.98699951171875,0.0,15.949999809265137,15.949999809265137,15.970000267028809,15.880000114440918,15.920000076293945,0.0,,,,,,
2026-08-24 11:00:00+00:00,4715.0,4715.0,4728.2998046875,4696.2001953125,4700.10009765625,13924.0,98.97000122070312,98.97000122070312,99.01899719238281,98.91799926757812,99.00399780273438,0.0,15.899999618530273,15.899999618530273,16.049999237060547,15.850000381469727,15.930000305175781,0.0,,,,,,
2026-08-24 12:00:00+00:00,4720.7001953125,4720.7001953125,4726.89990234375,4702.0,4715.2001953125,10683.0,98.94599914550781,98.94599914550781,99.00800323486328,98.90599822998047,98.97000122070312,0.0,15.890000343322754,15.890000343322754,16.030000686645508,15.850000381469727,16.030000686645508,0.0,,,,,,
2026-08-24 13:00:00+00:00,4721.7998046875,4721.7998046875,4738.5,4713.2998046875,4720.89990234375,18757.0,98.96499633789062,98.96499633789062,98.9800033569336,98.9020004272461,98.94599914550781,0.0,15.869999885559082,15.869999885559082,16.059999465942383,15.75,15.869999885559082,0.0,,,,,,
2026-08-24 13:30:00+00:00,,,,,,,,,,,,,,,,,,,7647.669921875,7647.669921875,7663.4599609375,7638.169921875,7663.3798828125,0.0
2026-08-24 14:00:00+00:00,4727.60009765625,4727.60009765625,4736.10009765625,4712.0,4721.5,15969.0,98.98999786376953,98.98999786376953,98.99500274658203,98.927001953125,98.96499633789062,0.0,15.779999732971191,15.779999732971191,16.059999465942383,15.75,15.84000015258789,0.0,,,,,,
2026-08-24 14:30:00+00:00,,,,,,,,,,,,,,,,,,,7655.3798828125,7655.3798828125,7659.10986328125,7642.18017578125,7647.5498046875,278332921.0
2026-08-24 15:00:00+00:00,4706.0,4706.0,4737.0,4696.5,4727.7998046875,18113.0,98.99099731445312,98.99099731445312,99.0,98.92400360107422,98.98999786376953,0.0,15.720000267028809,15.720000267028809,15.90999984741211,15.720000267028809,15.90999984741211,0.0,,,,,,
2026-08-24 15:30:00+00:00,,,,,,,,,,,,,,,,,,,7667.10009765625,7667.10009765625,7670.2998046875,7652.81005859375,7655.35009765625,232010139.0
2026-08-24 16:00:00+00:00,4701.89990234375,4701.89990234375,4719.60009765625,4697.89990234375,4706.0,10523.0,98.98300170898438,98.98300170898438,99.00700378417969,98.9520034790039,98.99299621582031,0.0,15.670000076293945,15.670000076293945,15.789999961853027,15.619999885559082,15.770000457763672,0.0,,,,,,
2026-08-24 16:30:00+00:00,,,,,,,,,,,,,,,,,,,7652.02978515625,7652.02978515625,7667.919921875,7651.5498046875,7667.16015625,189649000.0
2026-08-24 17:00:00+00:00,4693.2998046875,4693.2998046875,4712.7001953125,4686.60009765625,4702.10009765625,15426.0,99.03299713134766,99.03299713134766,99.06300354003906,98.96900177001953,98.98300170898438,0.0,15.8100004196167,15.8100004196167,15.819999694824219,15.609999656677246,15.680000305175781,0.0,,,,,,
2026-08-24 17:30:00+00:00,,,,,,,,,,,,,,,,,,,7666.39013671875,7666.39013671875,7666.509765625,7648.83984375,7652.10986328125,193963000.0
2026-08-24 18:00:00+00:00,4693.0,4693.0,4699.0,4681.2001953125,4693.0,9639.0,99.00199890136719,99.00199890136719,99.052001953125,98.98799896240234,99.03299713134766,0.0,15.770000457763672,15.770000457763672,15.819999694824219,15.670000076293945,15.770000457763672,0.0,,,,,,
2026-08-24 18:30:00+00:00,,,,,,,,,,,,,,,,,,,7657.919921875,7657.919921875,7668.85986328125,7656.47021484375,7666.22998046875,222134000.0
2026-08-24 19:00:00+00:00,4707.5,4707.5,4712.10009765625,4692.2001953125,4692.7001953125,4546.0,99.01699829101562,99.01699829101562,99.03700256347656,98.99800109863281,99.00299835205078,0.0,15.850000381469727,15.850000381469727,15.890000343322754,15.670000076293945,15.680000305175781,0.0,,,,,,
2026-08-24 19:30:00+00:00,,,,,,,,,,,,,,,,,,,7652.81982421875,7652.81982421875,7660.64990234375,7650.93017578125,7657.759765625,355946000.0
2026-08-24 20:00:00+00:00,4710.0,4710.0,4711.5,4703.39990234375,4707.89990234375,3322.0,98.99199676513672,98.99199676513672,99.02300262451172,98.98999786376953,99.01599884033203,0.0,15.84000015258789,15.84000015258789,15.880000114440918,15.84000015258789,15.869999885559082,0.0,,,,,,
2026-08-24 21:00:00+00:00,,,,,,,98.98699951171875,98.98699951171875,99.00199890136719,98.97799682617188,98.99199676513672,0.0,,,,,,,,,,,,
2026-08-24 22:00:00+00:00,4724.5,4724.5,4725.60009765625,4708.39990234375,4710.10009765625,0.0,98.98400115966797,98.98400115966797,98.99199676513672,98.98400115966797,98.98600006103516,0.0,,,,,,,,,,,,
2026-08-24 23:00:00+00:00,4737.2001953125,4737.2001953125,4740.60009765625,4723.0,4724.60009765625,4225.0,98.96600341796875,98.96600341796875,98.98699951171875,98.96199798583984,98.98699951171875,0.0,,,,,,,,,,,,
2026-08-25 00:00:00+00:00,4741.0,4741.0,4755.0,4732.7001953125,4737.2998046875,7997.0,98.96700286865234,98.96700286865234,98.97899627685547,98.94499969482422,98.96600341796875,0.0,,,,,,,,,,,,
2026-08-25 01:00:00+00:00,4714.7001953125,4714.7001953125,4743.2998046875,4713.2001953125,4740.7998046875,9906.0,99.0199966430664,99.0199966430664,99.02899932861328,98.96600341796875,98.96800231933594,0.0,,,,,,,,,,,,
2026-08-25 02:00:00+00:00,4685.5,4685.5,4718.2998046875,4670.5,4714.5,14102.0,99.04299926757812,99.04299926757812,99.05500030517578,99.00399780273438,99.01899719238281,0.0,,,,,,,,,,,,
2026-08-25 03:00:00+00:00,4688.2998046875,4688.2998046875,4697.7001953125,4678.10009765625,4685.7001953125,4898.0,99.04499816894531,99.04499816894531,99.05799865722656,99.0260009765625,99.04199981689453,0.0,,,,,,,,,,,,
2026-08-25 04:00:00+00:00,4681.10009765625,4681.10009765625,4693.5,4679.5,4689.39990234375,2845.0,99.072998046875,99.072998046875,99.0790023803711,99.04100036621094,99.04299926757812,0.0,,,,,,,,,,,,
2026-08-25 05:00:00+00:00,4698.5,4698.5,4704.0,4679.2998046875,4681.2998046875,6460.0,99.08999633789062,99.08999633789062,99.09400177001953,99.06300354003906,99.0719985961914,0.0,,,,,,,,,,,,
2026-08-25 06:00:00+00:00,4694.60009765625,4694.60009765625,4709.60009765625,4693.0,4698.39990234375,4905.0,99.10700225830078,99.10700225830078,99.11799621582031,99.0479965209961,99.08899688720703,0.0,,,,,,,,,,,,
2026-08-25 07:00:00+00:00,4686.10009765625,4686.10009765625,4700.2998046875,4685.7998046875,4695.0,5734.0,99.06800079345703,99.06800079345703,99.10800170898438,99.02200317382812,99.10700225830078,0.0,15.800000190734863,15.800000190734863,15.8100004196167,15.6899995803833,15.710000038146973,0.0,,,,,,
2026-08-25 08:00:00+00:00,4685.7001953125,4685.7001953125,4702.0,4676.2998046875,4686.10009765625,7616.0,99.00399780273438,99.00399780273438,99.08599853515625,99.00199890136719,99.06800079345703,0.0,15.779999732971191,15.779999732971191,15.829999923706055,15.699999809265137,15.75,0.0,,,,,,
2026-08-25 09:00:00+00:00,4691.7001953125,4691.7001953125,4698.10009765625,4679.5,4685.7001953125,6280.0,98.97699737548828,98.97699737548828,99.01300048828125,98.94300079345703,99.00299835205078,0.0,15.829999923706055,15.829999923706055,15.850000381469727,15.710000038146973,15.760000228881836,0.0,,,,,,
2026-08-25 10:00:00+00:00,4695.0,4695.0,4698.2001953125,4688.10009765625,4691.60009765625,3230.0,99.02200317382812,99.02200317382812,99.04499816894531,98.97699737548828,98.97699737548828,0.0,15.8100004196167,15.8100004196167,15.880000114440918,15.710000038146973,15.770000457763672,0.0,,,,,,
2026-08-25 11:00:00+00:00,4698.39990234375,4698.39990234375,4703.5,4691.89990234375,4694.7998046875,4924.0,99.03600311279297,99.03600311279297,99.05000305175781,98.99600219726562,99.02200317382812,0.0,15.770000457763672,15.770000457763672,15.869999885559082,15.729999542236328,15.84000015258789,0.0,,,,,,
2026-08-25 12:00:00+00:00,4695.7001953125,4695.7001953125,4699.60009765625,4685.2998046875,4698.7001953125,8891.0,98.98999786376953,98.98999786376953,99.03500366210938,98.98999786376953,99.03500366210938,0.0,15.829999923706055,15.829999923706055,15.869999885559082,15.729999542236328,15.789999961853027,0.0,,,,,,
2026-08-25 13:00:00+00:00,4671.39990234375,4671.39990234375,4696.60009765625,4659.5,4696.2998046875,18693.0,98.9229965209961,98.9229965209961,99.00599670410156,98.9010009765625,98.99099731445312,0.0,15.859999656677246,15.859999656677246,15.869999885559082,15.130000114440918,15.770000457763672,0.0,,,,,,
2026-08-25 13:30:00+00:00,,,,,,,,,,,,,,,,,,,7664.9599609375,7664.9599609375,7686.10986328125,7664.9599609375,7676.66015625,0.0
2026-08-25 14:00:00+00:00,4691.60009765625,4691.60009765625,4696.0,4667.2998046875,4671.2998046875,16913.0,98.95899963378906,98.95899963378906,98.9800033569336,98.91100311279297,98.9219970703125,0.0,15.729999542236328,15.729999542236328,16.299999237060547,15.130000114440918,15.130000114440918,0.0,,,,,,
2026-08-25 14:30:00+00:00,,,,,,,,,,,,,,,,,,,7671.75,7671.75,7671.9501953125,7650.919921875,7664.93017578125,259694982.0
2026-08-25 15:00:00+00:00,4709.5,4709.5,4716.39990234375,4685.10009765625,4691.7998046875,13804.0,98.93099975585938,98.93099975585938,98.9800033569336,98.91600036621094,98.95999908447266,0.0,15.510000228881836,15.510000228881836,16.299999237060547,15.5,15.800000190734863,0.0,,,,,,
2026-08-25 15:30:00+00:00,,,,,,,,,,,,,,,,,,,7675.52978515625,7675.52978515625,7676.35009765625,7663.830078125,7671.52001953125,205269418.0
2026-08-25 16:00:00+00:00,4700.7998046875,4700.7998046875,4710.2001953125,4694.2998046875,4709.60009765625,9284.0,98.9530029296875,98.9530029296875,98.9739990234375,98.9260025024414,98.93099975585938,0.0,15.460000038146973,15.460000038146973,15.609999656677246,15.460000038146973,15.600000381469727,0.0,,,,,,
2026-08-25 16:30:00+00:00,,,,,,,,,,,,,,,,,,,7665.7998046875,7665.7998046875,7677.7001953125,7664.5,7675.47998046875,171444403.0
2026-08-25 17:00:00+00:00,4705.7998046875,4705.7998046875,4705.7998046875,4691.2998046875,4700.60009765625,7466.0,98.9209976196289,98.9209976196289,98.97200012207031,98.91799926757812,98.9530029296875,0.0,15.550000190734863,15.550000190734863,15.579999923706055,15.460000038146973,15.489999771118164,0.0,,,,,,
2026-08-25 17:30:00+00:00,,,,,,,,,,,,,,,,,,,7667.83984375,7667.83984375,7669.4599609375,7665.1201171875,7665.81005859375,191299000.0
2026-08-25 18:00:00+00:00,4711.39990234375,4711.39990234375,4711.7998046875,4701.7001953125,4705.7998046875,3703.0,98.91500091552734,98.91500091552734,99.00199890136719,98.90899658203125,98.91999816894531,0.0,15.449999809265137,15.449999809265137,15.579999923706055,15.4399995803833,15.569999694824219,0.0,,,,,,
2026-08-25 18:30:00+00:00,,,,,,,,,,,,,,,,,,,7670.0400390625,7670.0400390625,7676.6298828125,7666.89990234375,7667.85009765625,222861000.0
2026-08-25 19:00:00+00:00,4723.39990234375,4723.39990234375,4725.60009765625,4710.39990234375,4711.39990234375,7288.0,98.88500213623047,98.88500213623047,98.94400024414062,98.87200164794922,98.91500091552734,0.0,15.449999809265137,15.449999809265137,15.510000228881836,15.40999984741211,15.5,0.0,,,,,,
2026-08-25 19:30:00+00:00,,,,,,,,,,,,,,,,,,,7675.72998046875,7675.72998046875,7680.5400390625,7668.2001953125,7669.990234375,350962000.0
2026-08-25 20:00:00+00:00,4715.89990234375,4715.89990234375,4726.0,4714.10009765625,4723.2998046875,2964.0,98.91200256347656,98.91200256347656,98.91200256347656,98.86299896240234,98.88500213623047,0.0,15.449999809265137,15.449999809265137,15.489999771118164,15.430000305175781,15.430000305175781,0.0,,,,,,
2026-08-25 21:00:00+00:00,,,,,,,98.9209976196289,98.9209976196289,98.9219970703125,98.89099884033203,98.91100311279297,0.0,,,,,,,,,,,,
2026-08-25 22:00:00+00:00,4729.7001953125,4729.7001953125,4730.89990234375,4712.10009765625,4715.7001953125,0.0,98.9020004272461,98.9020004272461,98.9209976196289,98.9010009765625,98.9209976196289,0.0,,,,,,,,,,,,
2026-08-25 23:00:00+00:00,4712.10009765625,4712.10009765625,4730.60009765625,4710.2998046875,4729.7001953125,2587.0,98.91300201416016,98.91300201416016,98.9219970703125,98.91200256347656,98.9219970703125,0.0,,,,,,,,,,,,
2026-08-26 00:00:00+00:00,4694.2001953125,4694.2001953125,4715.2001953125,4691.10009765625,4711.89990234375,4918.0,98.9219970703125,98.9219970703125,98.93399810791016,98.89800262451172,98.91200256347656,0.0,,,,,,,,,,,,
2026-08-26 01:00:00+00:00,4713.7998046875,4713.7998046875,4717.7001953125,4686.2001953125,4694.60009765625,7488.0,98.9280014038086,98.9280014038086,98.94599914550781,98.90899658203125,98.9219970703125,0.0,,,,,,,,,,,,
2026-08-26 02:00:00+00:00,4715.2001953125,4715.2001953125,4728.0,4711.60009765625,4713.60009765625,4529.0,98.95500183105469,98.95500183105469,98.95899963378906,98.89900207519531,98.92900085449219,0.0,,,,,,,,,,,,
2026-08-26 03:00:00+00:00,4701.10009765625,4701.10009765625,4715.89990234375,4699.60009765625,4715.39990234375,3853.0,98.9729995727539,98.9729995727539,98.97599792480469,98.94400024414062,98.9540023803711,0.0,,,,,,,,,,,,
2026-08-26 04:00:00+00:00,4697.60009765625,4697.60009765625,4701.2001953125,4695.7001953125,4699.7998046875,1898.0,99.0,99.0,99.00499725341797,98.96700286865234,98.97000122070312,0.0,,,,,,,,,,,,
2026-08-26 05:00:00+00:00,4696.2998046875,4696.2998046875,4706.2998046875,4692.2001953125,4697.5,3455.0,98.9800033569336,98.9800033569336,99.01000213623047,98.95899963378906,99.0,0.0,,,,,,,,,,,,
2026-08-26 06:00:00+00:00,4690.60009765625,4690.60009765625,4698.0,4681.10009765625,4696.2001953125,4644.0,98.97799682617188,98.97799682617188,99.0270004272461,98.97599792480469,98.97899627685547,0.0,,,,,,,,,,,,
2026-08-26 07:00:00+00:00,4685.10009765625,4685.10009765625,4695.7001953125,4682.60009765625,4690.60009765625,4051.0,98.96099853515625,98.96099853515625,98.98100280761719,98.94200134277344,98.98100280761719,0.0,15.670000076293945,15.670000076293945,15.710000038146973,15.640000343322754,15.649999618530273,0.0,,,,,,
2026-08-26 08:00:00+00:00,4683.7001953125,4683.7001953125,4686.7001953125,4677.2998046875,4684.89990234375,3655.0,98.96700286865234,98.96700286865234,98.98100280761719,98.91899871826172,98.95999908447266,0.0,15.6899995803833,15.6899995803833,15.720000267028809,15.65999984741211,15.6899995803833,0.0,,,,,,
2026-08-26 09:00:00+00:00,4679.5,4679.5,4687.0,4671.2998046875,4684.0,5668.0,98.99299621582031,98.99299621582031,99.01100158691406,98.96700286865234,98.96700286865234,0.0,15.6899995803833,15.6899995803833,15.729999542236328,15.670000076293945,15.670000076293945,0.0,,,,,,
2026-08-26 10:00:00+00:00,4675.89990234375,4675.89990234375,4680.10009765625,4668.7998046875,4679.60009765625,3722.0,99.03399658203125,99.03399658203125,99.04100036621094,98.99199676513672,98.99299621582031,0.0,15.670000076293945,15.670000076293945,15.739999771118164,15.670000076293945,15.720000267028809,0.0,,,,,,
2026-08-26 11:00:00+00:00,4680.2998046875,4680.2998046875,4681.0,4672.10009765625,4676.2998046875,4055.0,98.98600006103516,98.98600006103516,99.04900360107422,98.98300170898438,99.03399658203125,0.0,15.670000076293945,15.670000076293945,15.739999771118164,15.600000381469727,15.720000267028809,0.0,,,,,,
2026-08-26 12:00:00+00:00,4669.5,4669.5,4690.0,4666.0,4680.60009765625,13147.0,99.1050033569336,99.1050033569336,99.1050033569336,98.93900299072266,98.98600006103516,0.0,15.720000267028809,15.720000267028809,15.739999771118164,15.569999694824219,15.640000343322754,0.0,,,,,,
2026-08-26 13:00:00+00:00,4686.60009765625,4686.60009765625,4687.0,4653.2998046875,4670.0,20169.0,99.13700103759766,99.13700103759766,99.13700103759766,99.08799743652344,99.1050033569336,0.0,15.449999809265137,15.449999809265137,15.739999771118164,15.430000305175781,15.569999694824219,0.0,,,,,,
2026-08-26 13:30:00+00:00,,,,,,,,,,,,,,,,,,,7669.4501953125,7669.4501953125,7688.35986328125,7662.89990234375,7666.8798828125,0.0
2026-08-26 14:00:00+00:00,4658.2001953125,4658.2001953125,4688.60009765625,4658.0,4686.7001953125,12459.0,99.21199798583984,99.21199798583984,99.23100280761719,99.13099670410156,99.13500213623047,0.0,15.430000305175781,15.430000305175781,15.640000343322754,15.420000076293945,15.640000343322754,0.0,,,,,,
