Gold_ATR_Pct,Gold_ATR,Gold_BB_Width,Gold_MACD,Gold_MACD_Signal,Gold_RSI,Gold_Return_72,Gold_Return_12,BOS_Bearish,Gold_Return_24,OB_Net_20,CHoCH_Bullish,Body_Ratio,Inside_Bar,VIX_Return_12,Target,Original_Index
0.7882417570072396,21.14852634050424,43.797048363678186,5.992438430663697,6.347881331995716,56.94791407361488,0.0035533944267813755,0.002203840771181964,0.0,0.01096503211389055,4.0,0.0,0.6666913287955016,0.0,0.05037039297598378,2,22
0.7383279505093049,19.80933891216465,42.99103388599997,5.585745718873113,6.195454209371197,56.94791407361488,0.00254093451617754,0.0013436208805936989,0.0,0.010584239967557085,4.0,0.0,0.5833163784333673,0.0,0.0495928989595138,1,23
0.7569442270360982,20.344389620447537,40.3278626450583,5.578381485809132,6.072039664658784,60.986760567488936,0.004935483706066446,0.0035096524558042574,0.0,0.009502723015371473,4.0,0.0,0.17215907566557265,0.0,0.051928841744109056,1,24
0.7789278999284878,20.955497672111996,36.00493376634313,5.716455686205791,6.000922868968186,63.05184090128705,0.005982873913871867,0.0043304953401650526,0.0,0.013944898548636342,4.0,0.0,0.7854680926554818,0.0,0.05505957945657736,1,25
0.7853041711803798,21.137247838389708,31.07969154641887,5.8631962832191675,5.973377551818383,64.07576360077826,0.006619617771400188,0.0010786426663602633,0.0,0.008732169696716863,4.0,0.0,0.05958070146276596,0.0,0.05663190943078722,1,26
0.7992090449904485,21.520301564219015,27.478676918911333,5.999084538157604,5.978518949086228,64.96045675939783,0.007709237215212772,-0.0017794434951343696,0.0,0.00937136876619804,4.0,0.0,0.04150390625,0.0,0.05427513057716027,1,27
0.8031604493634733,21.633126703605154,26.13424738505819,6.10100561833633,6.003016282936248,65.6236367024733,0.008499307607035211,0.0008546554956361252,0.0,0.012365594653902301,4.0,0.0,0.030301108680258305,0.0,0.0223504269772532,1,28
0.8074447336317162,21.7307605104905,22.87884380399737,5.935836506550913,5.989580327659182,62.14081590050297,0.0077888218790955754,0.0002973606497398418,0.0,0.012413948536226238,4.0,0.0,0.07826299252717392,0.0,0.03806738386327191,1,29
0.8112480049462834,21.84285253317868,21.68741603122453,5.834508247420672,5.95856591161148,63.28539270030539,0.007370529337019649,0.0018977814398972725,0.0,0.012218045112782017,3.0,0.0,0.055795970116411873,0.0,0.024566484742727157,2,30
0.8275385788873983,22.232652268531986,20.451705500103344,5.217982407319596,5.810449210753103,54.552566653534356,0.0059911628154443175,0.00029788100885408397,0.0,0.007991613866322522,2.0,0.0,0.21244667817315174,0.0,0.03503653303600962,2,31
