Datetime,Adj Close,Close,High,Low,Open,Volume
2026-08-18 17:30:00+00:00,7703.72998046875,7703.72998046875,7705.419921875,7694.27978515625,7703.10986328125,204404000
2026-08-18 18:30:00+00:00,7699.919921875,7699.919921875,7704.06005859375,7695.740234375,7703.72998046875,243914000
2026-08-18 19:30:00+00:00,7693.259765625,7693.259765625,7701.740234375,7688.6298828125,7699.919921875,426002000
2026-08-19 13:30:00+00:00,7719.91015625,7719.91015625,7726.2900390625,7700.06982421875,7716.740234375,0
2026-08-19 14:30:00+00:00,7730.31982421875,7730.31982421875,7743.93017578125,7718.169921875,7719.97998046875,362190394
2026-08-19 15:30:00+00:00,7727.68994140625,7727.68994140625,7739.35986328125,7720.81005859375,7731.259765625,257001000
2026-08-19 16:30:00+00:00,7715.31982421875,7715.31982421875,7727.10986328125,7710.31005859375,7727.10986328125,212676000
2026-08-19 17:30:00+00:00,7715.39990234375,7715.39990234375,7724.5,7709.5400390625,7715.33984375,216956000
2026-08-19 18:30:00+00:00,7716.14013671875,7716.14013671875,7720.22998046875,7713.93017578125,7715.41015625,285092000
2026-08-19 19:30:00+00:00,7708.02978515625,7708.02978515625,7722.740234375,7701.25,7716.02978515625,432674000
2026-08-20 13:30:00+00:00,7681.1298828125,7681.1298828125,7697.2001953125,7672.47021484375,7690.490234375,0
2026-08-20 14:30:00+00:00,7685.72998046875,7685.72998046875,7699.9599609375,7678.580078125,7681.0400390625,317244387
2026-08-20 15:30:00+00:00,7676.39990234375,7676.39990234375,7687.06005859375,7671.14013671875,7686.0,237545658
2026-08-20 16:30:00+00:00,7666.06982421875,7666.06982421875,7684.89013671875,7665.8798828125,7676.33984375,198522000
2026-08-20 17:30:00+00:00,7654.02001953125,7654.02001953125,7668.4599609375,7649.89990234375,7666.08984375,206909000
2026-08-20 18:30:00+00:00,7653.22998046875,7653.22998046875,7656.31005859375,7650.3701171875,7653.97021484375,260173000
2026-08-20 19:30:00+00:00,7642.2099609375,7642.2099609375,7654.68017578125,7639.009765625,7653.18994140625,412575000
2026-08-21 13:30:00+00:00,7665.10009765625,7665.10009765625,7678.16015625,7660.830078125,7665.68017578125,0
2026-08-21 14:30:00+00:00,7677.97021484375,7677.97021484375,7682.06982421875,7660.06005859375,7665.0400390625,308389238
2026-08-21 15:30:00+00:00,7683.41015625,7683.41015625,7697.10986328125,7677.27978515625,7677.97021484375,240507564
2026-08-21 16:30:00+00:00,7677.009765625,7677.009765625,7684.1298828125,7675.64013671875,7683.509765625,198143000
2026-08-21 17:30:00+00:00,7671.64990234375,7671.64990234375,7677.22021484375,7671.43994140625,7676.89013671875,214828000
2026-08-21 18:30:00+00:00,7679.240234375,7679.240234375,7682.14013671875,7669.52001953125,7671.64013671875,229484000
2026-08-21 19:30:00+00:00,7674.10009765625,7674.10009765625,7686.27978515625,7672.509765625,7679.02978515625,369478000
2026-08-24 13:30:00+00:00,7647.669921875,7647.669921875,7663.4599609375,7638.169921875,7663.3798828125,0
2026-08-24 14:30:00+00:00,7655.3798828125,7655.3798828125,7659.10986328125,7642.18017578125,7647.5498046875,278332921
2026-08-24 15:30:00+00:00,7667.10009765625,7667.10009765625,7670.2998046875,7652.81005859375,7655.35009765625,232010139
2026-08-24 16:30:00+00:00,7652.02978515625,7652.02978515625,7667.919921875,7651.5498046875,7667.16015625,189649000
2026-08-24 17:30:00+00:00,7666.39013671875,7666.39013671875,7666.509765625,7648.83984375,7652.10986328125,193963000
2026-08-24 18:30:00+00:00,7657.919921875,7657.919921875,7668.85986328125,7656.47021484375,7666.22998046875,222134000
2026-08-24 19:30:00+00:00,7652.81982421875,7652.81982421875,7660.64990234375,7650.93017578125,7657.759765625,355946000
2026-08-25 13:30:00+00:00,7664.9599609375,7664.9599609375,7686.10986328125,7664.9599609375,7676.66015625,0
2026-08-25 14:30:00+00:00,7671.75,7671.75,7671.9501953125,7650.919921875,7664.93017578125,259694982
2026-08-25 15:30:00+00:00,7675.52978515625,7675.52978515625,7676.35009765625,7663.830078125,7671.52001953125,205269418
2026-08-25 16:30:00+00:00,7665.7998046875,7665.7998046875,7677.7001953125,7664.5,7675.47998046875,171444403
2026-08-25 17:30:00+00:00,7667.83984375,7667.83984375,7669.4599609375,7665.1201171875,7665.81005859375,191299000
2026-08-25 18:30:00+00:00,7670.0400390625,7670.0400390625,7676.6298828125,7666.89990234375,7667.85009765625,222861000
2026-08-25 19:30:00+00:00,7675.72998046875,7675.72998046875,7680.5400390625,7668.2001953125,7669.990234375,350962000
2026-08-26 13:30:00+00:00,7669.4501953125,7669.4501953125,7688.35986328125,7662.89990234375,7666.8798828125,0
2026-08-26 14:30:00+00:00,7676.60986328125,7676.60986328125,7682.5498046875,7667.58984375,7669.1201171875,255792815
2026-08-26 15:30:00+00:00,7665.64013671875,7665.64013671875,7681.0400390625,7665.58984375,7676.52001953125,204402499
2026-08-26 16:30:00+00:00,7673.9501953125,7673.9501953125,7674.6201171875,7657.41015625,7665.759765625,169838494
2026-08-26 17:30:00+00:00,7674.3701171875,7674.3701171875,7677.72998046875,7671.60986328125,7673.93994140625,179620000
2026-08-26 18:30:00+00:00,7686.47998046875,7686.47998046875,7690.72998046875,7673.669921875,7674.43994140625,229455000
2026-08-26 19:30:00+00:00,7676.2900390625,7676.2900390625,7688.7900390625,7672.81982421875,7686.4501953125,358106000
2026-08-27 13:30:00+00:00,7714.14990234375,7714.14990234375,7716.89013671875,7689.89013671875,7710.33984375,0
2026-08-27 14:30:00+00:00,7720.4501953125,7720.4501953125,7728.97998046875,7708.31005859375,7714.4501953125,314349657
2026-08-27 15:30:00+00:00,7727.009765625,7727.009765625,7727.16015625,7711.6201171875,7720.89990234375,234422334
2026-08-27 16:30:00+00:00,7735.14013671875,7735.14013671875,7741.27001953125,7726.39013671875,7726.9501953125,213448000
2026-08-27 17:30:00+00:00,7712.3798828125,7712.3798828125,7738.490234375,7711.3798828125,7735.18017578125,212624000
2026-08-27 18:30:00+00:00,7717.68994140625,7717.68994140625,7721.1201171875,7710.169921875,7712.33984375,253077000
2026-08-27 19:30:00+00:00,7730.10986328125,7730.10986328125,7732.14013671875,7716.7001953125,7717.669921875,387252000
2026-08-28 13:30:00+00:00,7730.3701171875,7730.3701171875,7748.25,7715.8701171875,7735.169921875,0
2026-08-28 14:30:00+00:00,7767.919921875,7767.919921875,7771.47998046875,7728.169921875,7730.419921875,285651576
2026-08-28 15:30:00+00:00,7714.1201171875,7714.1201171875,7768.18017578125,7709.7900390625,7767.990234375,276137209
2026-08-28 16:30:00+00:00,7707.08984375,7707.08984375,7724.52978515625,7701.35009765625,7713.7900390625,239378000
2026-08-28 17:30:00+00:00,7708.35986328125,7708.35986328125,7715.39990234375,7704.759765625,7706.7998046875,211250000
2026-08-28 18:30:00+00:00,7712.56005859375,7712.56005859375,7713.47021484375,7700.91015625,7708.41015625,245976000
2026-08-28 19:30:00+00:00,7709.89990234375,7709.89990234375,7716.14013671875,7707.740234375,7712.7001953125,380458000
2026-08-31 13:30:00+00:00,7667.009765625,7667.009765625,7697.52001953125,7665.06005859375,7697.52001953125,0
2026-08-31 14:30:00+00:00,7677.0400390625,7677.0400390625,7681.60986328125,7665.81005859375,7666.990234375,272852369
2026-08-31 15:30:00+00:00,7676.68017578125,7676.68017578125,7680.58984375,7668.0400390625,7677.2099609375,208799453
2026-08-31 16:30:00+00:00,7672.39013671875,7672.39013671875,7678.06982421875,7669.580078125,7676.75,190515179
2026-08-31 17:30:00+00:00,7680.7998046875,7680.7998046875,7685.72998046875,7669.77001953125,7672.35009765625,209010000
2026-08-31 18:30:00+00:00,7683.60009765625,7683.60009765625,7684.580078125,7668.31982421875,7680.85986328125,267290000
2026-08-31 19:30:00+00:00,7684.3701171875,7684.3701171875,7696.330078125,7679.39013671875,7683.3798828125,469398000
2026-09-01 13:30:00+00:00,7653.7900390625,7653.7900390625,7656.5,7627.8701171875,7635.47021484375,0
2026-09-01 14:30:00+00:00,7652.75,7652.75,7661.68994140625,7643.2900390625,7653.81005859375,298616456
2026-09-01 15:30:00+00:00,7641.8798828125,7641.8798828125,7663.6298828125,7639.60009765625,7652.89013671875,240494491
2026-09-01 16:30:00+00:00,7633.16015625,7633.16015625,7642.85009765625,7626.08984375,7641.990234375,213846000
2026-09-01 17:30:00+00:00,7628.27978515625,7628.27978515625,7638.52978515625,7627.14013671875,7633.14013671875,241739000
2026-09-01 18:30:00+00:00,7630.2099609375,7630.2099609375,7632.1298828125,7611.2001953125,7628.3798828125,295990000
2026-09-01 19:30:00+00:00,7632.60009765625,7632.60009765625,7632.60009765625,7621.7998046875,7630.419921875,400983000
2026-09-02 13:30:00+00:00,7669.85986328125,7669.85986328125,7672.22998046875,7633.6201171875,7634.580078125,0
2026-09-02 14:30:00+00:00,7680.1201171875,7680.1201171875,7681.0,7666.5400390625,7669.990234375,305169052
2026-09-02 15:30:00+00:00,7664.990234375,7664.990234375,7681.18994140625,7664.10009765625,7680.08984375,247790932
2026-09-02 16:30:00+00:00,7663.080078125,7663.080078125,7671.169921875,7660.93017578125,7665.10986328125,204291000
2026-09-02 17:30:00+00:00,7669.6201171875,7669.6201171875,7676.740234375,7660.0400390625,7663.35009765625,233292000
2026-09-02 18:30:00+00:00,7671.25,7671.25,7671.47998046875,7662.47998046875,7669.56005859375,269846000
2026-09-02 19:30:00+00:00,7667.4501953125,7667.4501953125,7671.2900390625,7664.10986328125,7670.89013671875,399623000
2026-09-03 13:30:00+00:00,7703.52001953125,7703.52001953125,7716.68994140625,7686.7099609375,7686.7099609375,0
2026-09-03 14:30:00+00:00,7745.68994140625,7745.68994140625,7745.83984375,7692.2099609375,7703.2998046875,319203595
2026-09-03 15:30:00+00:00,7741.009765625,7741.009765625,7749.68017578125,7738.91015625,7745.6298828125,238065070
2026-09-03 16:30:00+00:00,7742.64013671875,7742.64013671875,7748.64013671875,7737.6201171875,7741.0498046875,204555000
2026-09-03 17:30:00+00:00,7754.14013671875,7754.14013671875,7756.759765625,7742.56982421875,7742.6201171875,229151000
2026-09-03 18:30:00+00:00,7750.5498046875,7750.5498046875,7755.5400390625,7747.7099609375,7754.0498046875,260674000
2026-09-03 19:30:00+00:00,7747.7998046875,7747.7998046875,7752.0400390625,7744.25,7750.509765625,399806000
2026-09-04 13:30:00+00:00,7728.009765625,7728.009765625,7750.18994140625,7723.77978515625,7750.18994140625,0
2026-09-04 14:30:00+00:00,7710.43994140625,7710.43994140625,7728.47021484375,7706.18017578125,7728.08984375,293414073
2026-09-04 15:30:00+00:00,7722.259765625,7722.259765625,7726.830078125,7706.1201171875,7710.39013671875,225164262
2026-09-04 16:30:00+00:00,7714.16015625,7714.16015625,7728.759765625,7713.8798828125,7722.18994140625,186414000
2026-09-04 17:30:00+00:00,7714.06005859375,7714.06005859375,7715.31005859375,7706.990234375,7714.1298828125,188721000
2026-09-04 18:30:00+00:00,7715.580078125,7715.580078125,7719.35009765625,7711.64013671875,7714.14990234375,221051000
2026-09-04 19:30:00+00:00,7717.81005859375,7717.81005859375,7720.02978515625,7712.18994140625,7715.47998046875,386383000
2026-09-08 13:30:00+00:00,7682.3701171875,7682.3701171875,7717.81005859375,7675.68994140625,7717.81005859375,0
2026-09-08 14:30:00+00:00,7693.8701171875,7693.8701171875,7699.31982421875,7680.08984375,7682.330078125,329555973
2026-09-08 15:30:00+00:00,7686.60009765625,7686.60009765625,7695.990234375,7683.56982421875,7693.7998046875,253569700
2026-09-08 16:30:00+00:00,7689.919921875,7689.919921875,7696.18017578125,7681.27978515625,7686.580078125,208581000
2026-09-08 17:30:00+00:00,7693.009765625,7693.009765625,7694.22998046875,7688.7998046875,7689.97998046875,201365000
2026-09-08 18:30:00+00:00,7684.39013671875,7684.39013671875,7693.08984375,7673.0498046875,7692.91015625,300790000
2026-09-08 19:30:00+00:00,7674.1298828125,7674.1298828125,7686.89013671875,7666.990234375,7684.2998046875,425180000
2026-09-09 13:30:00+00:00,7654.35009765625,7654.35009765625,7660.68017578125,7640.009765625,7660.68017578125,0
2026-09-09 14:30:00+00:00,7629.60009765625,7629.60009765625,7658.2099609375,7624.16015625,7654.419921875,329885703
2026-09-09 15:30:00+00:00,7630.64013671875,7630.64013671875,7644.740234375,7627.919921875,7629.66015625,248043700
2026-09-09 16:30:00+00:00,7643.759765625,7643.759765625,7647.0,7630.5498046875,7630.68017578125,213462000
2026-09-09 17:30:00+00:00,7643.14990234375,7643.14990234375,7648.2099609375,7637.27001953125,7643.8701171875,222463000
2026-09-09 18:30:00+00:00,7645.72021484375,7645.72021484375,7648.7001953125,7640.8798828125,7643.18017578125,262805000
2026-09-09 19:30:00+00:00,7637.7001953125,7637.7001953125,7646.27001953125,7634.97998046875,7645.5400390625,417987000
2026-09-10 13:30:00+00:00,7600.02001953125,7600.02001953125,7612.740234375,7580.06005859375,7594.740234375,0
2026-09-10 14:30:00+00:00,7605.919921875,7605.919921875,7609.10986328125,7598.0400390625,7600.18017578125,299693004
2026-09-10 15:30:00+00:00,7593.72998046875,7593.72998046875,7612.85986328125,7591.43017578125,7605.83984375,246209168
2026-09-10 16:30:00+00:00,7599.41015625,7599.41015625,7610.81005859375,7586.72021484375,7593.97021484375,227394000
2026-09-10 17:30:00+00:00,7590.27001953125,7590.27001953125,7600.81005859375,7588.06982421875,7599.16015625,202870000
2026-09-10 18:30:00+00:00,7589.31005859375,7589.31005859375,7596.490234375,7585.990234375,7590.169921875,257214000
2026-09-10 19:30:00+00:00,7592.2998046875,7592.2998046875,7595.72998046875,7587.419921875,7589.22021484375,413325000
2026-09-11 13:30:00+00:00,7671.27001953125,7671.27001953125,7677.02001953125,7636.75,7636.75,0
2026-09-11 14:30:00+00:00,7673.89013671875,7673.89013671875,7675.93994140625,7650.18994140625,7671.14013671875,293800001
2026-09-11 15:30:00+00:00,7662.77001953125,7662.77001953125,7675.7001953125,7662.759765625,7673.85986328125,222778065
2026-09-11 16:30:00+00:00,7673.419921875,7673.419921875,7676.22998046875,7661.68994140625,7662.9501953125,198309000
2026-09-11 17:30:00+00:00,7667.64013671875,7667.64013671875,7675.47998046875,7665.740234375,7673.43017578125,196857000
2026-09-11 18:30:00+00:00,7663.8701171875,7663.8701171875,7669.16015625,7659.580078125,7667.6298828125,227317000
2026-09-11 19:30:00+00:00,7655.5,7655.5,7664.5400390625,7654.8798828125,7663.89013671875,399675000
2026-09-14 13:30:00+00:00,7601.0498046875,7601.0498046875,7624.06982421875,7595.56982421875,7611.43994140625,0
2026-09-14 14:30:00+00:00,7608.669921875,7608.669921875,7611.41015625,7592.27978515625,7601.06982421875,324273341
2026-09-14 15:30:00+00:00,7633.5498046875,7633.5498046875,7638.7099609375,7607.18017578125,7608.72998046875,267256911
2026-09-14 16:30:00+00:00,7639.7900390625,7639.7900390625,7647.990234375,7631.7001953125,7633.3701171875,227080000
2026-09-14 17:30:00+00:00,7633.14990234375,7633.14990234375,7641.68017578125,7632.16015625,7639.81005859375,253588000
2026-09-14 18:30:00+00:00,7630.16015625,7630.16015625,7637.97998046875,7628.97998046875,7633.080078125,264382000
2026-09-14 19:30:00+00:00,7620.3701171875,7620.3701171875,7631.91015625,7619.0,7629.85009765625,424314000
2026-09-15 13:30:00+00:00,7586.3701171875,7586.3701171875,7617.259765625,7583.06005859375,7612.2998046875,0
2026-09-15 14:30:00+00:00,7585.25,7585.25,7587.43994140625,7572.68994140625,7586.3701171875,314215742
2026-09-15 15:30:00+00:00,7587.06982421875,7587.06982421875,7589.740234375,7577.9599609375,7585.43994140625,255515550
2026-09-15 16:30:00+00:00,7579.66015625,7579.66015625,7591.56982421875,7577.72998046875,7587.14013671875,253481000
2026-09-15 17:30:00+00:00,7588.02978515625,7588.02978515625,7590.52978515625,7579.6201171875,7579.6201171875,238475000
2026-09-15 18:30:00+00:00,7581.22998046875,7581.22998046875,7588.2099609375,7578.830078125,7588.2099609375,278484000
2026-09-15 19:30:00+00:00,7585.509765625,7585.509765625,7585.81982421875,7576.7998046875,7581.18017578125,404077000
2026-09-16 13:30:00+00:00,7600.64990234375,7600.64990234375,7614.97021484375,7597.60986328125,7601.25,0
2026-09-16 14:30:00+00:00,7615.0400390625,7615.0400390625,7620.89990234375,7599.419921875,7600.669921875,268780779
2026-09-16 15:30:00+00:00,7612.740234375,7612.740234375,7626.7900390625,7610.35986328125,7615.18017578125,207659666
2026-09-16 16:30:00+00:00,7610.3798828125,7610.3798828125,7613.2001953125,7604.10986328125,7612.68994140625,174647644
2026-09-16 17:30:00+00:00,7608.669921875,7608.669921875,7622.77001953125,7598.77001953125,7610.39990234375,256790000
2026-09-16 18:30:00+00:00,7523.72998046875,7523.72998046875,7612.009765625,7507.77001953125,7608.18994140625,430508000
2026-09-16 19:30:00+00:00,7553.330078125,7553.330078125,7554.68994140625,7522.27978515625,7523.18017578125,453352000
2026-09-17 13:30:00+00:00,7627.85009765625,7627.85009765625,7646.60009765625,7611.81005859375,7631.43994140625,0
2026-09-17 14:30:00+00:00,7627.27001953125,7627.27001953125,7633.080078125,7614.7099609375,7627.7001953125,322941415
2026-09-17 15:30:00+00:00,7636.919921875,7636.919921875,7637.66015625,7626.77001953125,7627.18017578125,235837489
2026-09-17 16:30:00+00:00,7631.4599609375,7631.4599609375,7639.4599609375,7628.41015625,7636.93017578125,212292000
2026-09-17 17:30:00+00:00,7638.4501953125,7638.4501953125,7640.58984375,7630.27001953125,7631.580078125,207136000
2026-09-17 18:30:00+00:00,7637.419921875,7637.419921875,7641.75,7632.68994140625,7638.52001953125,247186000
2026-09-17 19:30:00+00:00,7637.0498046875,7637.0498046875,7646.85986328125,7636.1201171875,7637.56982421875,410753000
2026-09-18 13:30:00+00:00,7623.97998046875,7623.97998046875,7657.169921875,7618.43994140625,7657.169921875,0
2026-09-18 14:30:00+00:00,7630.22998046875,7630.22998046875,7631.02978515625,7619.2900390625,7623.85986328125,292569882
2026-09-18 15:30:00+00:00,7618.1298828125,7618.1298828125,7631.27001953125,7610.52001953125,7630.2001953125,232068000
2026-09-18 16:30:00+00:00,7624.64990234375,7624.64990234375,7626.18017578125,7616.52001953125,7618.08984375,197470000
2026-09-18 17:30:00+00:00,7634.58984375,7634.58984375,7637.759765625,7622.7998046875,7624.64013671875,199711000
2026-09-18 18:30:00+00:00,7638.68017578125,7638.68017578125,7648.0498046875,7632.7998046875,7634.77978515625,275524000
2026-09-18 19:30:00+00:00,7646.0400390625,7646.0400390625,7651.39990234375,7636.740234375,7638.669921875,570667000
2026-09-21 13:30:00+00:00,7720.72998046875,7720.72998046875,7723.18017578125,7691.18994140625,7692.830078125,0
2026-09-21 14:30:00+00:00,7728.81982421875,7728.81982421875,7732.0498046875,7717.990234375,7720.81005859375,361369142
2026-09-21 15:30:00+00:00,7748.91015625,7748.91015625,7750.58984375,7727.97998046875,7728.83984375,290914000
2026-09-21 16:30:00+00:00,7758.1201171875,7758.1201171875,7760.10009765625,7748.72998046875,7748.85986328125,249125000
2026-09-21 17:30:00+00:00,7768.77001953125,7768.77001953125,7769.64013671875,7753.14013671875,7758.25,272978000
2026-09-21 18:30:00+00:00,7771.27001953125,7771.27001953125,7775.81982421875,7766.2001953125,7768.75,294167000
2026-09-21 19:30:00+00:00,7764.22021484375,7764.22021484375,7779.22021484375,7764.22021484375,7771.22998046875,427587000
2026-09-22 13:30:00+00:00,7766.4501953125,7766.4501953125,7782.18994140625,7766.0400390625,7770.81005859375,0
2026-09-22 14:30:00+00:00,7763.81005859375,7763.81005859375,7772.81005859375,7760.22021484375,7766.3701171875,356325091
2026-09-22 15:30:00+00:00,7759.6298828125,7759.6298828125,7764.56982421875,7756.259765625,7763.580078125,269662738
2026-09-22 16:30:00+00:00,7765.39013671875,7765.39013671875,7767.16015625,7758.3798828125,7759.56005859375,232624000
2026-09-22 17:30:00+00:00,7771.60986328125,7771.60986328125,7773.85009765625,7761.1298828125,7765.41015625,262350000
2026-09-22 18:30:00+00:00,7773.93017578125,7773.93017578125,7774.85986328125,7766.830078125,7771.580078125,334645000
2026-09-22 19:30:00+00:00,7764.27001953125,7764.27001953125,7779.2099609375,7763.830078125,7773.97998046875,427318000
2026-09-23 13:30:00+00:00,7718.14013671875,7718.14013671875,7761.93994140625,7713.2998046875,7761.93994140625,0
2026-09-23 14:30:00+00:00,7720.0498046875,7720.0498046875,7735.0498046875,7717.490234375,7717.7900390625,342624451
2026-09-23 15:30:00+00:00,7713.83984375,7713.83984375,7723.10986328125,7711.47021484375,7720.259765625,259969746
2026-09-23 16:30:00+00:00,7702.8701171875,7702.8701171875,7716.7998046875,7694.89013671875,7713.91015625,244097000
2026-09-23 17:30:00+00:00,7712.7900390625,7712.7900390625,7719.91015625,7701.14990234375,7702.9599609375,232961000
2026-09-23 18:30:00+00:00,7705.9599609375,7705.9599609375,7712.89013671875,7704.16015625,7712.72021484375,268646000
2026-09-23 19:30:00+00:00,7708.5498046875,7708.5498046875,7710.990234375,7695.5400390625,7706.02001953125,456668000
